username	tweet	replies	retweets	likes	hashtags	link	tweet_id	polarity	date	time
HindusthanMedi1	Cannot understand the reason, but such s delayed delivery with little response of #dtdc is causing huge business &amp; goodwill losses for us #courier #dtdccourier #customerservice #dhelivery #DHL #gati #Transportation  https://t.co/S7vFlFSASY dtdc,courier,dtdccourier,customerservice,dhelivery,DHL,gati,Transportation	0	0	0	['dtdccourier', 'customerservice', 'dtdc', 'dhelivery', 'gati', 'Transportation', 'DHL', 'courier']	https://twitter.com/HindusthanMedi1/status/1451200824168775680	1451200824168775680	1.0	2021-10-21	22:56:53
CentroleneS	DHL Express upsizes at Paris CDG  https://t.co/KCShx6NOwa	0	0	0	[]	https://twitter.com/CentroleneS/status/1451198314297233421	1451198314297233421	1.0	2021-10-21	22:46:54
DHLExpressIre	Best of luck to the @FAIreland Women's Senior team in tonight's @FIFAWWC qualifier against Sweden! ☘️ The country is behind you!   #COYGIG #IREvSWE  https://t.co/JfCNTZ6Xmr COYGIG,IREvSWE	0	0	0	['COYGIG', 'IREvSWE']	https://twitter.com/DHLExpressIre/status/1451228062817955846	1451228062817955846	1.0	2021-10-22	00:45:07
DroneNewsFeed	DHL Express Malaysia and Pen Aviation sign MOU for cargo drone delivery - sUAS News - The Business...  https://t.co/ZxqzibBgwS #drone #uav drone,uav	0	0	0	['uav', 'drone']	https://twitter.com/DroneNewsFeed/status/1451353655173595142	1451353655173595142	1.0	2021-10-22	09:04:10
FWolfheze	#BCS93C from #Leipzig to #East Midlands EI-DGU AIRBUS A-300-600 of 🇩🇪 European Air Transport (DHL Express) is 5.1 km from radar, altitude 33975ft heading W @ 973.0km/h at 00:48:16 UTC |  https://t.co/C7QYYZpwZ0 |  https://t.co/7pFBKGSww6 #adsb #AvGeek  https://t.co/PY4CKrSS3N BCS93C,Leipzig,East,adsb,AvGeek	0	0	0	['AvGeek', 'BCS93C', 'adsb', 'Leipzig', 'East']	https://twitter.com/FWolfheze/status/1451349824046047233	1451349824046047233	1.0	2021-10-22	08:48:57
Jcisco97	On behalf of DHL Express Americas and The Global FoodBanking Network, we want to express our heartfelt appreciation to you for providing hunger relief to those who need it most. We depend on the support and compassion of donors like you.  https://t.co/2RQ1c3LXVc	0	0	0	[]	https://twitter.com/Jcisco97/status/1451337603895152645	1451337603895152645	1.0	2021-10-22	08:00:23
DroneNewsFeed	Pen Aviation and DHL Express Malaysia signs MOU for cargo drone delivery -  https://t.co/sQvHGdH2iJ  https://t.co/ZhWu1e6tO5 #drone #uav drone,uav	0	0	0	['drone', 'uav']	https://twitter.com/DroneNewsFeed/status/1451356165867180036	1451356165867180036	1.0	2021-10-22	09:14:09
trustin_neo	You can now create your #DHL jpeg! (Wechat required) #vet $vet #nft #enft @vechainofficial  https://t.co/ETkUWJurf7 DHL,vet,nft,enft	1	0	1	['enft', 'vet', 'DHL', 'nft']	https://twitter.com/trustin_neo/status/1451385877419024387	1451385877419024387	1.0	2021-10-22	11:12:13
c03f4ffa1ddf4f9	HomoeopathyAllInOne #Zahirdanclinic #Homeopathy #Hairfall #DHL #homeopathicmedicine #homeopathictreatment #hairprobsol  https://t.co/sHKEiqAPJa Zahirdanclinic,Homeopathy,Hairfall,DHL,homeopathicmedicine,homeopathictreatment,hairprobsol	0	0	0	['hairprobsol', 'Zahirdanclinic', 'homeopathicmedicine', 'Hairfall', 'DHL', 'homeopathictreatment', 'Homeopathy']	https://twitter.com/c03f4ffa1ddf4f9/status/1451383386346459147	1451383386346459147	1.0	2021-10-22	11:02:19
zahirdan	#HomoeopathyAllInOne #Zahirdanclinic #Homeopathy #Hairfall #DHL #homeopathicmedicine #homeopathictreatment #hairprobsol  https://t.co/n4b30uwo0g HomoeopathyAllInOne,Zahirdanclinic,Homeopathy,Hairfall,DHL,homeopathicmedicine,homeopathictreatment,hairprobsol	0	0	0	['hairprobsol', 'Zahirdanclinic', 'HomoeopathyAllInOne', 'Hairfall', 'homeopathicmedicine', 'DHL', 'homeopathictreatment', 'Homeopathy']	https://twitter.com/zahirdan/status/1451383198252822529	1451383198252822529	1.0	2021-10-22	11:01:34
TMReserve	#DHL, #PenAviation, #RayaAirways in UAV partnership for #cargo deliveries    https://t.co/fakgUH4ilj  #TMRNews #TMRPhoto DHL,PenAviation,RayaAirways,cargo,TMRNews,TMRPhoto	0	1	0	['cargo', 'TMRNews', 'TMRPhoto', 'DHL', 'PenAviation', 'RayaAirways']	https://twitter.com/TMReserve/status/1451373171257470977	1451373171257470977	1.0	2021-10-22	10:21:43
FWolfheze	#BCS114 from #Leipzig to #East Midlands D-AEAE AIRBUS A-300-600 of 🇩🇪 European Air Transport (DHL Express) is 5.3 km from radar, altitude 36000ft heading W @ 982.9km/h at 02:02:47 UTC |  https://t.co/ZkzGrho8e5 |  https://t.co/7pFBKGSww6 #adsb #AvGeek  https://t.co/OdlNTOweev BCS114,Leipzig,East,adsb,AvGeek	0	0	0	['East', 'BCS114', 'Leipzig', 'AvGeek', 'adsb']	https://twitter.com/FWolfheze/status/1451368576552783872	1451368576552783872	1.0	2021-10-22	10:03:28
Keamo_Bokaba	#MV33 on #MercedesAMGF1’s pace, “We just have to focus on our side” #RedBull #DHL #Aramco #USGP #Pirelli  https://t.co/dOrXFpvzGY MV33,MercedesAMGF1,RedBull,DHL,Aramco,USGP,Pirelli	0	0	0	['DHL', 'MV33', 'Pirelli', 'Aramco', 'USGP', 'RedBull', 'MercedesAMGF1s']	https://twitter.com/Keamo_Bokaba/status/1451417944383180800	1451417944383180800	1.0	2021-10-22	13:19:38
Justin96740865	Mein neuer 😍 #man #trucker #truckers #DHL #inthenight #night #neuer #scs #ETS2 #EuroTruckSimulator2  #simulator  https://t.co/33mnpM5bS1 man,trucker,truckers,DHL,inthenight,night,neuer,scs,ETS2,EuroTruckSimulator2,simulator	0	0	0	['scs', 'man', 'neuer', 'trucker', 'DHL', 'inthenight', 'ETS2', 'simulator', 'EuroTruckSimulator2', 'night', 'truckers']	https://twitter.com/Justin96740865/status/1451402462410199040	1451402462410199040	1.0	2021-10-22	12:18:07
dtdcaustralia	Shop From India Deliver In Australia Visit:  https://t.co/rS0q1QiStf #shopping #India #diwali #gift #delivery #ecommerce #courier #logistics #buyfromusa #amazon #ebay #dhl #FedEx #aramex  https://t.co/SJn3K3dIaQ shopping,India,diwali,gift,delivery,ecommerce,courier,logistics,buyfromusa,amazon,ebay,dhl,FedEx,aramex	0	0	0	['diwali', 'aramex', 'India', 'gift', 'buyfromusa', 'ecommerce', 'ebay', 'amazon', 'courier', 'dhl', 'FedEx', 'shopping', 'logistics', 'delivery']	https://twitter.com/dtdcaustralia/status/1451401146019495937	1451401146019495937	1.0	2021-10-22	12:12:53
DronerNation	DHL Express Malaysia and Pen Aviation sign MOU for cargo drone delivery  https://t.co/LVuMg6VJ4T	0	0	0	[]	https://twitter.com/DronerNation/status/1451398769870884867	1451398769870884867	1.0	2021-10-22	12:03:27
allbreadcircus	Biden’s vaccine mandate has cargo giants in a pre-holiday panic Some of the members of the Cargo association include FedEx, UPS, DHL Express and Atlas Air, which runs cargo flights for Amazon.     https://t.co/tmwyJq38Er via @politico   @JackPosobiec @mirandadevine @zerohedge	0	1	2	[]	https://twitter.com/allbreadcircus/status/1451394686501933064	1451394686501933064	1.0	2021-10-22	11:47:13
Omniatechnolog1	I just want to refresh the memory of @dhl sweetipies that we are spending a fuckload of money to use your services to get the goods delivered… not for you to keep them. #dhl #courier #embarassing dhl,courier,embarassing	0	0	0	['courier', 'dhl', 'embarassing']	https://twitter.com/Omniatechnolog1/status/1451448171209510915	1451448171209510915	1.0	2021-10-22	15:19:45
dhlexpressuk	In this week’s #TradeUpdate: £5.8bn of investment in green projects and 56,000 jobs created according to new govt data, how to use Twitter for your business, and the latest e-commerce news from around the world. #B2B #B2C #ecommerce #ukbusiness Read more:  https://t.co/oadZAytYfj  https://t.co/478riTN3Qa TradeUpdate,B2B,B2C,ecommerce,ukbusiness	0	0	4	['TradeUpdate', 'ukbusiness', 'ecommerce', 'B2B', 'B2C']	https://twitter.com/dhlexpressuk/status/1451435683797741602	1451435683797741602	1.0	2021-10-22	14:30:08
zhouang	got my ateez xr show ticket!🎟 yes24 shipping🇸🇬 32,000 won yes24 booking fee 2,000 won  mmt shipping🇸🇬 (dhl express): 31,555 won  so if you have atiny 2기, buy on yes24 for the discount and special gift. if not, just buy on mmt cause there's no booking fee and shipping is similar  https://t.co/XwBMQ5DyBz	1	0	5	[]	https://twitter.com/zhouang/status/1451434699956445184	1451434699956445184	1.0	2021-10-22	14:26:13
jxj64	@DHLUS I have a DHL express shipment issue need your attention and help. The shipment came from China to US. Upon it's arrival at LAX, it got held up because I, as the consignee, didn't provide full last name. I had shipper update the consignee to my full legal name, and also send photo	1	0	0	[]	https://twitter.com/jxj64/status/1451429374381551622	1451429374381551622	1.0	2021-10-22	14:05:03
DHLExpressIndia	@shankarshetye Hi Shankar, we have forwarded your details to the concerned team. Kindly allow us some time and we will get back to you at the earliest.	0	0	1	[]	https://twitter.com/DHLExpressIndia/status/1451426145539289090	1451426145539289090	1.0	2021-10-22	13:52:13
DHLExpressIndia	@shankarshetye Hi Shankar, Please share/ DM your email ID/ contact number so we can help you with this.	2	0	0	[]	https://twitter.com/DHLExpressIndia/status/1451422323962093572	1451422323962093572	1.0	2021-10-22	13:37:02
DHLExpressIndia	@u_srivastava Hi Utkarsh, we have forwarded your details to the concerned team.	0	0	0	[]	https://twitter.com/DHLExpressIndia/status/1451421612138323969	1451421612138323969	1.0	2021-10-22	13:34:13
caasint	DHL Express has won Best Express Logistics Service Provider for 32nd time -  https://t.co/ozFFh6vdKr - DHL Express, the world's leading express service provider, was named the Best Logistics Service Provider  https://t.co/SDVcTYb61K	0	0	0	[]	https://twitter.com/caasint/status/1451475995580682284	1451475995580682284	1.0	2021-10-22	17:10:19
DHLExpressIre	@FunGiDaily @GPTW_US @FortuneMagazine Hi, we are very sorry to hear about this. Do you have a 10 digit AWB tracking number? If so, please contact our customer care team at 0818 725 725 or by email at ie.customercare@dhl.com and a member of the team will be happy to help and investigate this for you. Thank you	0	0	0	[]	https://twitter.com/DHLExpressIre/status/1451475064101081091	1451475064101081091	1.0	2021-10-22	17:06:37
dhlexpressuk	@catrinevans__ @catrinevans__ Hi Catrin, please accept my apologies, I misspelled the email address in my previous tweet. The email address is ukcustomer.focus@dhl.com. I can confirm this email address is working and actively monitored. Thanks, Alex	0	0	0	[]	https://twitter.com/dhlexpressuk/status/1451473589274923068	1451473589274923068	1.0	2021-10-22	17:00:45
djablo	@DHLexpress @DHLNederland @DHLParcel I did contact support. They only sent me from DHL Express to DHL Parcrel and the other way around. No help at all!	0	0	0	[]	https://twitter.com/djablo/status/1451472432615903236	1451472432615903236	1.0	2021-10-22	16:56:09
DHLexpress	@HussinZubair @parcelforce @joelycett @HussinZubair Hi, we are sorry that you are not happy with the level of service you received with us. Please contact our support team so they can look into the issue. They will be happy to help. Thanks! Thomas  https://t.co/krIisRwcbe	0	0	0	[]	https://twitter.com/DHLexpress/status/1451469860828028928	1451469860828028928	1.0	2021-10-22	16:45:56
DHLexpress	@djablo @DHLNederland @DHLParcel @djablo Hi, we are sorry that you are not happy with the level of service you received with us. Please contact our support team so they can look into the issue. They will be happy to help. Thanks! Thomas  https://t.co/krIisRwcbe	1	0	0	[]	https://twitter.com/DHLexpress/status/1451469539632467978	1451469539632467978	1.0	2021-10-22	16:44:39
HeadlinesOT	DHL Express won Best Express Logistics Service Provider for 32nd time at 2021 Asian Freight, Logistics and Supply Chain Awards  https://t.co/qPz5mpk6cg	0	0	0	[]	https://twitter.com/HeadlinesOT/status/1451465711361183749	1451465711361183749	1.0	2021-10-22	16:29:27
DHLexpress	@danad1138 @funidelia @parcelforce @danad1138 Hi, we are sorry that you are not happy with the level of service you received with us. Please contact our support team so they can look into the issue. They will be happy to help. Thanks! Thomas  https://t.co/krIisRwcbe	0	0	0	[]	https://twitter.com/DHLexpress/status/1451465649834930176	1451465649834930176	1.0	2021-10-22	16:29:12
DHLexpress	@equus_crazy @equus_crazy Hi, for inquiries regarding your delivery, please contact your local DHL Express Support Team, which you can find at the following link. They will be happy to assist you! Thanks, Thomas  https://t.co/krIisRwcbe	1	0	0	[]	https://twitter.com/DHLexpress/status/1451465461296779299	1451465461296779299	1.0	2021-10-22	16:28:27
DHLexpress	@_ChrisNgotho @_ChrisNgotho Hi, we are sorry that you are not happy with the level of service you received with us. Is there an Issue we can help you with? Please contact our support team so they can look into the issue. They will be happy to help. Thanks! Thomas  https://t.co/krIisRwcbe	0	0	0	[]	https://twitter.com/DHLexpress/status/1451464608972263441	1451464608972263441	1.0	2021-10-22	16:25:04
dhl_forwarding	With the support from @Bahcesehir five logistics students are joining our team in #Turkey for an internship  Upon completion, they will go to their respective countries in #Africa and work at #DHL    To learn more about our opportunities visit:  https://t.co/woNbXnBeVx  https://t.co/WvblV3rmIj Turkey,Africa,DHL	0	1	2	['Turkey', 'Africa', 'DHL']	https://twitter.com/dhl_forwarding/status/1451463355257049089	1451463355257049089	1.0	2021-10-22	16:20:05
dhlexpressuk	@catrinevans__ @catrinevans__ Hi Catrin, I'm sorry to hear that you've had trouble getting in contact with us. You can call DHL Express on 08442480844 or email us at ukcusotmer.focus@dhl.com. Thanks, Alex	1	0	0	[]	https://twitter.com/dhlexpressuk/status/1451462838904664065	1451462838904664065	1.0	2021-10-22	16:18:02
Seoul_studio	서울에 온 느낌!!! #dhl  https://t.co/RF006SiQOf dhl	0	0	2	['dhl']	https://twitter.com/Seoul_studio/status/1451458533204000768	1451458533204000768	1.0	2021-10-22	16:00:55
DHLexpress	We're feeling especially artistic today! Can you tell which artist's #style we're copying here? #DHLArt  https://t.co/P8At69JjTh style,DHLArt	0	1	1	['DHLArt', 'style']	https://twitter.com/DHLexpress/status/1451458331726557184	1451458331726557184	1.0	2021-10-22	16:00:07
DHLExpressJO	DHL is committed to the Health &amp; Wellbeing of all DHL employees and that includes bringing awareness to the risk factors of breast cancer.  https://t.co/RhMDicGDZD	0	0	0	[]	https://twitter.com/DHLExpressJO/status/1451507940473675782	1451507940473675782	1.0	2021-10-22	19:17:15
HoeForYunh0	Fuck sake why is MMT only giving me DHL Express shipping option, which costs just as much as the merch 😩	1	0	0	[]	https://twitter.com/HoeForYunh0/status/1451506769231061001	1451506769231061001	1.0	2021-10-22	19:12:36
GoygarLand	Donna Chang Premium Gift Giving Wild Rose Perfectly DHL Express Value Packs (Packs of 6) By Thaigiftshop [Get Free Tomato Facial Mask]  https://t.co/b3rTqzY9JU	0	0	0	[]	https://twitter.com/GoygarLand/status/1451505708059348997	1451505708059348997	1.0	2021-10-22	19:08:23
JCPinCheshire	#WorkingFromHome opportunity with #DHL   #Jobs WorkingFromHome,DHL,Jobs	1	0	0	['Jobs', 'DHL', 'WorkingFromHome']	https://twitter.com/JCPinCheshire/status/1451504010742075428	1451504010742075428	1.0	2021-10-22	19:01:38
alanyahabercom	DHL Express, Dünyanın En İyi İş Yeri (World’s Best Workplace™) seçildi  https://t.co/ljt9CWoWcj	0	0	0	[]	https://twitter.com/alanyahabercom/status/1451502100387598363	1451502100387598363	1.0	2021-10-22	18:54:02
DHLExpressIndia	@Nitin22878750 Hi Nitin, We have received your DM.	0	0	0	[]	https://twitter.com/DHLExpressIndia/status/1451500808822935555	1451500808822935555	1.0	2021-10-22	18:48:55
TrendHaber3	"#Sondakika ""DHL Express, Dünyanın En İyi İş Yeri (World’s Best Workplace™) seçildi""  &gt;&gt;&gt;  https://t.co/VIvdPPAmgv  https://t.co/NmbtMWDlFQ Sondakika"	0	0	0	['Sondakika']	https://twitter.com/TrendHaber3/status/1451497507092156416	1451497507092156416	1.0	2021-10-22	18:35:47
Dakika612	"#Haber""DHL Express, Dünyanın En İyi İş Yeri (World’s Best Workplace™) seçildi""   https://t.co/AzxlmqUoZB  https://t.co/khysxjSgY0 Haber"	0	0	0	['HaberDHL']	https://twitter.com/Dakika612/status/1451497503845720068	1451497503845720068	1.0	2021-10-22	18:35:47
dhlexpressuk	@Jas_marie83 @Jas_marie83 Hi Jasmine, If you could please DM me with your details I will pass them along to our complaints team for you. Kind regards, Alex	1	0	0	[]	https://twitter.com/dhlexpressuk/status/1451496856891138054	1451496856891138054	1.0	2021-10-22	18:33:12
dhlexpressuk	@ChloeCProducer @ChloeCProducer Hi Chloe, I'm sorry to hear about this. Please DM me and I'll be happy to look into this for you. Kind regards, Alex	0	0	0	[]	https://twitter.com/dhlexpressuk/status/1451496559879806976	1451496559879806976	1.0	2021-10-22	18:32:02
dhlexpressuk	@Davred61 @Davred61 Hi David, Please DM me with your query and I'll be happy to help. Kind regards, Alex	0	0	0	[]	https://twitter.com/dhlexpressuk/status/1451496252500217869	1451496252500217869	1.0	2021-10-22	18:30:48
