username	tweet	replies	retweets	likes	hashtags	link	tweet_id	polarity	date	time
imdazzlingqueen	@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult  #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI #MumbaiIndians #PaltanIsBack DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack	0	0	0	['MumbaiIndians', 'PaltanIsBack', 'MI', 'DuniyaHilaDengeHum', 'DHL', 'TheTeamBehindTheTeam']	https://twitter.com/imdazzlingqueen/status/1438850784599293957	1438850784599293957	1	2021-09-17	21:02:14
appa_mb	@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult  #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI #MumbaiIndians #PaltanIsBack DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack	0	0	0	['MumbaiIndians', 'PaltanIsBack', 'MI', 'DuniyaHilaDengeHum', 'DHL', 'TheTeamBehindTheTeam']	https://twitter.com/appa_mb/status/1438850612393746435	1438850612393746435	1	2021-09-17	21:01:33
DRxarc	@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult  #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI #MumbaiIndians #PaltanIsBack DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack	0	0	0	['MumbaiIndians', 'PaltanIsBack', 'MI', 'DuniyaHilaDengeHum', 'DHL', 'TheTeamBehindTheTeam']	https://twitter.com/DRxarc/status/1438850311737671683	1438850311737671683	1	2021-09-17	21:00:21
HAEGroup	DHL AVIATION - Ex uk &amp; IRE  Space available into 𝗖𝗮𝘀𝗮𝗯𝗹𝗮𝗻𝗰𝗮 (𝗖𝗠𝗡), Morocco 🇲🇦 Call now for rates &amp; schedules.  #AirFreight | #GSSA | #AirCargo | #DHL  https://t.co/36P8PnoTjh AirFreight,GSSA,AirCargo,DHL	0	0	1	['DHL', 'AirCargo', 'AirFreight', 'GSSA']	https://twitter.com/HAEGroup/status/1438846466223755265	1438846466223755265	1	2021-09-17	20:45:04
AvkarunaV	@DHLExpressIndia Player 1-  Krunal Pandya Player 2 - Suryakumar Yadav Player 3 - Trent Boult  #DHL #contest #theteambehindtheteam  @DHLExpressIndia DHL,contest,theteambehindtheteam	0	0	0	['DHL', 'contest', 'theteambehindtheteam']	https://twitter.com/AvkarunaV/status/1438844693526183937	1438844693526183937	1	2021-09-17	20:38:02
AvkarunaV	@DHLExpressIndia @anuradhakarunak DHL Express India   1) Rohit Sharma  2) Kieron Pollard  3) Jasprit Bumrah  #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI #MumbaiIndians #PaltanIsBack  @anuradhakarunak DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack	0	0	0	['MumbaiIndians', 'PaltanIsBack', 'MI', 'DuniyaHilaDengeHum', 'DHL', 'TheTeamBehindTheTeam']	https://twitter.com/AvkarunaV/status/1438844214100455435	1438844214100455435	1	2021-09-17	20:36:07
simmisaini5	@DHLExpressIndia 👉(1) Krunal Pandya  👉(2) Suryakumar Yadav  👉(3) Trent Boult   #DHL #contest #contestalert #contestindia #mumbaiindians #theteambehindtheteam @DHLExpressIndia💕  Tagging @surindersuri99 @blessed_kulwant @typical_kaur @decent_waryam DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam	0	0	0	['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']	https://twitter.com/simmisaini5/status/1438867946772697089	1438867946772697089	1	2021-09-17	22:10:26
simmisaini5	@DHLExpressIndia 👉1) Rohit Sharma  👉2) Kieron Pollard  👉3) Jasprit Bumrah  #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam @DHLExpressIndia ✅ Followed on all social media platforms 🎯 Tagging @surindersuri99 @blessed_kulwant @typical_kaur @decent_waryam DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam	0	0	0	['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']	https://twitter.com/simmisaini5/status/1438867058242961410	1438867058242961410	1	2021-09-17	22:06:54
parth_247	@DHLExpressIndia 1) Rohit Sharma  2) Kieron Pollard  3) Jasprit Bumrah  @DHLExpressIndia    #DHL #contest #contestalert #contestindia #mumbaiindians #theteambehindtheteam  Join  @MistuniB @tushar_unadkat  @GoldQueenie4  @DTUnadkat9  @pavansmehta DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam	0	0	0	['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']	https://twitter.com/parth_247/status/1438864438891728898	1438864438891728898	1	2021-09-17	21:56:29
vikas10462688	@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult   #DHL #contest #contestalert #contestindia #mumbaiindians  #theteambehindtheteam  @DHLExpressIndia   Join  @mysterioussu  @buttter__cup  @manikumar4144  @AtulTankha5  @pankajsingh630 @kusumsolanki17  @Narendraksai  @AvanParihar DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam	0	1	1	['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']	https://twitter.com/vikas10462688/status/1438864375037632514	1438864375037632514	1	2021-09-17	21:56:14
vikas10462688	@DHLExpressIndia @DHLExpressIndia   1) Rohit Sharma  2) Kieron Pollard  3) Jasprit Bumrah  #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam  #MI #MumbaiIndians  #PaltanIsBack  Join  @mysterioussu  @buttter__cup  @manikumar4144  @AtulTankha5  @kusumsolanki17  @Narendraksai  @RrosE_PetalS DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack	0	1	1	['MumbaiIndians', 'PaltanIsBack', 'MI', 'DuniyaHilaDengeHum', 'DHL', 'TheTeamBehindTheTeam']	https://twitter.com/vikas10462688/status/1438863817593614343	1438863817593614343	1	2021-09-17	21:54:01
Usha_Srivastava	@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult    #DHL #contest  #contestalert #contestindia #mumbaiindians  #theteambehindtheteam  @DHLExpressIndia   @misty__basu @shah_himanshu27  @toposant55 DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam	0	0	0	['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']	https://twitter.com/Usha_Srivastava/status/1438862421788028931	1438862421788028931	1	2021-09-17	21:48:28
Usha_Srivastava	@DHLExpressIndia 1) Rohit Sharma  2) Kieron Pollard  3) Jasprit Bumrah  #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI  #MumbaiIndians  #PaltanIsBack  @misty_basu  @ramyavellanki  @AtulKrIn DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack	0	0	0	['MumbaiIndians', 'PaltanIsBack', 'MI', 'DuniyaHilaDengeHum', 'DHL', 'TheTeamBehindTheTeam']	https://twitter.com/Usha_Srivastava/status/1438862152618573830	1438862152618573830	1	2021-09-17	21:47:24
himalaya1579	@DHLExpressIndia 1- Krunal Pandya 2- Suryakumar Yadav 3- Trent Boult   @DHLExpressIndia  #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam  Join: @RJLK25 @shimmer_sneh @shivanishingh01 @itsPriynkaM @GopiDevi11 @HarshKasana19 DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam	0	0	0	['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']	https://twitter.com/himalaya1579/status/1438859061387165699	1438859061387165699	1	2021-09-17	21:35:07
himalaya1579	@DHLExpressIndia 1- Rohit Sharma 2- Jasprit Bumrah 3- Kieron Pollard  @DHLExpressIndia  #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam  Join: @RJLK25 @shimmer_sneh @shivanishingh01 @itsPriynkaM @GopiDevi11 @HarshKasana19 DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam	0	0	0	['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']	https://twitter.com/himalaya1579/status/1438858891131977729	1438858891131977729	1	2021-09-17	21:34:27
AllutlaKumar	@DHLExpressIndia @cool_bindra 1) Rohit Sharma  2) Kieron Pollard  3) Jasprit Bumrah  #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI #MumbaiIndians #PaltanIsBack Join @SoniaKaurBindr1 @SajidSilawat1 @aanchalsweet92 @Jay_parmar17 @7thNovember @PinkyDholakia DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack	0	0	0	['MumbaiIndians', 'PaltanIsBack', 'MI', 'DuniyaHilaDengeHum', 'DHL', 'TheTeamBehindTheTeam']	https://twitter.com/AllutlaKumar/status/1438852609012420615	1438852609012420615	1	2021-09-17	21:09:29
sapnaarathor	@DHLExpressIndia 1. Krunal Pandya 2. Suryakumar Yadav 3. Trent Boult #DHL #contest #theteambehindtheteam  @DHLExpressIndia   Join: @hey_its_amisha  @amanupadyay  @sapnarathore241 DHL,contest,theteambehindtheteam	0	0	0	['DHL', 'contest', 'theteambehindtheteam']	https://twitter.com/sapnaarathor/status/1438852372583751689	1438852372583751689	1	2021-09-17	21:08:32
hey_its_amisha	@DHLExpressIndia 1. Rohit Sharma 2. Jasprit Bumrah.  3. Kieron Pollard  #DHL #contest #theteambehindtheteam  @DHLExpressIndia  Join @kusumsolanki17  @GoldQueenie4  @BizClasico DHL,contest,theteambehindtheteam	0	0	2	['DHL', 'contest', 'theteambehindtheteam']	https://twitter.com/hey_its_amisha/status/1438883574187323396	1438883574187323396	1	2021-09-17	23:12:31
HAEGroup	DHL AVIATION - Ex UK &amp; IRE  Space available to 𝗔𝘁𝗵𝗲𝗻𝘀 (𝗔𝗧𝗛), Greece 🇬🇷 Call now for rates &amp; schedules.  #AirFreight | #GSSA | #AirCargo | #DHL  https://t.co/jX7hj6LmEd AirFreight,GSSA,AirCargo,DHL	0	0	1	['DHL', 'AirCargo', 'AirFreight', 'GSSA']	https://twitter.com/HAEGroup/status/1438881700109557764	1438881700109557764	1	2021-09-17	23:05:05
DHLGlobal	First up, go behind the scenes of the latest @007 film with #DHL, Official Logistics Partner of #NoTimeToDie.  https://t.co/M5E2bSVKGM DHL,NoTimeToDie	0	0	2	['DHL', 'NoTimeToDie']	https://twitter.com/DHLGlobal/status/1438881091654410248	1438881091654410248	1	2021-09-17	23:02:40
iShipnPack	From letters to shipments: we’ll send it all for you! • #ishipnpack #smallbusiness #pittsburgh #squirrelhill #dhl #fedex #ups #usps  https://t.co/2VUKRtlkX2 ishipnpack,smallbusiness,pittsburgh,squirrelhill,dhl,fedex,ups,usps	0	0	2	['squirrelhill', 'fedex', 'usps', 'ishipnpack', 'dhl', 'ups', 'pittsburgh', 'smallbusiness']	https://twitter.com/iShipnPack/status/1438880623217856517	1438880623217856517	1	2021-09-17	23:00:48
thedevontrucker	Powering my mornings with a can of #moosejuice whilst loading up 💪🏻🛢  Check out the range at @MuscleMooseHQ    #HGV #Trucking #Beer #Wine #Spirits #Cider #Ale #Softdrinks #DHL #Tradeteam #Distribution #Devon #UK  https://t.co/21CnrCZSfQ moosejuice,HGV,Trucking,Beer,Wine,Spirits,Cider,Ale,Softdrinks,DHL,Tradeteam,Distribution,Devon,UK	0	0	1	['Softdrinks', 'Tradeteam', 'Trucking', 'Ale', 'moosejuice', 'Spirits', 'HGV', 'Devon', 'Cider', 'DHL', 'UK', 'Distribution', 'Beer', 'Wine']	https://twitter.com/thedevontrucker/status/1438880495132160002	1438880495132160002	1	2021-09-17	23:00:17
kusumsolanki17	@DHLExpressIndia 1 : Rohit Sharma 2 : Kieron Pollard 3 : Jasprit Bumrah  #DHL #contest #theteambehindtheteam  @DHLExpressIndia Join  @manikumar4144 @hey_its_amisha  @GoldQueenie4 @NayanaJain4 @SJ_0016 @BizClasico @Smiley_Bharati @mysterioussu DHL,contest,theteambehindtheteam	0	1	2	['DHL', 'contest', 'theteambehindtheteam']	https://twitter.com/kusumsolanki17/status/1438878765413638147	1438878765413638147	1	2021-09-17	22:53:25
Paketschubser	DHL, ökologisch,  schneller        #dhldelivers #dhlgreencity  #dhl  https://t.co/jY7HqWFqfe dhldelivers,dhlgreencity,dhl	0	0	0	['dhldelivers', 'dhlgreencity', 'dhl']	https://twitter.com/Paketschubser/status/1438875134043975680	1438875134043975680	1	2021-09-17	22:38:59
DHLAmericas	Our #DHL Made in the Americas #podcast features execs from the AM region to share insights on various topics. In this ep, #DPDHL Board Member &amp; @DHLeCommerce CEO Ken Allen shares about leading during crises. Listen here:  https://t.co/mG9fZQrBlG  https://t.co/3JWI4SBRe2 DHL,podcast,DPDHL	0	1	0	['DHL', 'podcast', 'DPDHL']	https://twitter.com/DHLAmericas/status/1438873550690136067	1438873550690136067	1	2021-09-17	22:32:42
fotokiran	@DHLExpressIndia 1. Rohit Sharma 2. Jasprit Bumrah.  3. Kieron Pollard  #DHL #contest #theteambehindtheteam  @DHLExpressIndia  Join @HariaNimesh  @sengodan4  @Navanethakumar  @UnnatiPd  @prem_archana DHL,contest,theteambehindtheteam	0	0	0	['DHL', 'contest', 'theteambehindtheteam']	https://twitter.com/fotokiran/status/1438905600843259905	1438905600843259905	1	2021-09-18	00:40:03
fotokiran	@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult   #DHL #contest #contestalert #contestindia #mumbaiindians  #theteambehindtheteam   @DHLExpressIndia   @PritiNivoriya @sd12dec @nikp_05 @Sagar2612 @BirjuDamani DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam	0	0	0	['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']	https://twitter.com/fotokiran/status/1438905307250368513	1438905307250368513	1	2021-09-18	00:38:53
ArpitaG007	@DHLExpressIndia ■ Rohit Sharma  ■ Jasprit Bumrah  ■ Kieron Pollard  #DHL #contest #contestalert #contestindia #mumbaiindians #theteambehindtheteam @DHLExpressIndia  Join &amp; Win : @Maroof__KHAN @beingAsif_1 @Palash_Kum @anuj121 @chidambar08 @Mr_YashG @AbhishekIPLFeak DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam	0	0	0	['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']	https://twitter.com/ArpitaG007/status/1438902265478193157	1438902265478193157	1	2021-09-18	00:26:48
Surenda48137877	@DHLExpressIndia 1) ROHIT SHARMA 2) KIERON POLLARD 3) JASPRIT BUMRAH  #DHL #dhlexpressindia #mumbaiindians #theteambehindtheteam  @DHLExpressIndia   Join Friends  @abenandh @jairaghul @sathyam04858995 DHL,dhlexpressindia,mumbaiindians,theteambehindtheteam	0	0	0	['DHL', 'dhlexpressindia', 'mumbaiindians', 'theteambehindtheteam']	https://twitter.com/Surenda48137877/status/1438896875248050176	1438896875248050176	1	2021-09-18	00:05:23
abenandh	@DHLExpressIndia 1) ROHIT SHARMA 2) KIERON POLLARD 3) JASPRIT BUMRAH  #DHL #dhlexpressindia #mumbaiindians #theteambehindtheteam  @DHLExpressIndia   Tagged Friend's  @CHURCHI71140392  @Gokul34459730  @LogeshsuriyaL  @Sathish54728673  @jairaghul @sathyam04858995 @Surenda48137877 DHL,dhlexpressindia,mumbaiindians,theteambehindtheteam	0	1	1	['DHL', 'dhlexpressindia', 'mumbaiindians', 'theteambehindtheteam']	https://twitter.com/abenandh/status/1438896628329443328	1438896628329443328	1	2021-09-18	00:04:24
ArpitaG007	@DHLExpressIndia ■ Trent Boult  ■ Krunal Pandya  ■ Suryakumar Yadav  #DHL #contest #mumbaiindians  #theteambehindtheteam @DHLExpressIndia  Join &amp; Win :  @SJ_0016 @chidambar08 @dayalojha_ @sandipdey_ @Palash_Kum @anuj121 DHL,contest,mumbaiindians,theteambehindtheteam	0	0	2	['DHL', 'theteambehindtheteam', 'contest', 'mumbaiindians']	https://twitter.com/ArpitaG007/status/1438887790897360901	1438887790897360901	1	2021-09-17	23:29:17
FBJNA1	New post: DHL delivers James Bond vehicles from the UK to the USA  https://t.co/YIADQ32f5m #DHL #James_Bond DHL,James_Bond	0	0	0	['DHL', 'JamesBond']	https://twitter.com/FBJNA1/status/1438884560528416768	1438884560528416768	1	2021-09-17	23:16:27
AvanParihar	@DHLExpressIndia 1 : Rohit Sharma 2 : Kieron Pollard 3 : Jasprit Bumrah  #DHL #contest #theteambehindtheteam  @DHLExpressIndia Join  @manikumar4144 @hey_its_amisha  @GoldQueenie4 @NayanaJain4 @Sreejit40765940 @manikumar4144  @BizClasico @Smiley_Bharati @mysterioussu DHL,contest,theteambehindtheteam	0	0	0	['theteambehindtheteam', 'DHL', 'contest']	https://twitter.com/AvanParihar/status/1439056833096794118	1439056833096794118	1	2021-09-18	10:41:00
sushi_shokuninz	今回も楽しみ🔥 #DHL   https://t.co/3B1pwMuY61 DHL	0	0	1	['DHL']	https://twitter.com/sushi_shokuninz/status/1439048367854653440	1439048367854653440	1	2021-09-18	10:07:21
harireddytweets	@DHLExpressIndia DHL Express India   1) Rohit Sharma  2) Kieron Pollard  3) Jasprit Bumrah  #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI #MumbaiIndians #PaltanIsBack  Tags @rajeshsapra @mintoo @handsomeraaj @ramsapra54 @vinodsapra76 DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack	0	0	2	['MumbaiIndians', 'MI', 'DuniyaHilaDengeHum', 'DHL', 'TheTeamBehindTheTeam', 'PaltanIsBack']	https://twitter.com/harireddytweets/status/1439037305574985730	1439037305574985730	1	2021-09-18	09:23:24
JCEX0429	JCEX has expanded warehouse in Los Angeles, USA!  #international #logistics #ecommerce #amazon #ebay #wish #shopee #lazada #shopify #aliexpress #alibaba #dhl #fedex #ups #shipping #express #freight #flight #trade #transport #Walmart #zim #usa #losangeles #longbeach #warehouse  https://t.co/2FlGI4SzJR international,logistics,ecommerce,amazon,ebay,wish,shopee,lazada,shopify,aliexpress,alibaba,dhl,fedex,ups,shipping,express,freight,flight,trade,transport,Walmart,zim,usa,losangeles,longbe	0	0	0	['longbeach', 'ecommerce', 'shopify', 'lazada', 'aliexpress', 'wish', 'amazon', 'freight', 'trade', 'transport', 'fedex', 'dhl', 'warehouse', 'shipping', 'alibaba', 'ebay', 'express', 'logistics', 'Walmart', 'losangeles', 'zim', 'shopee', 'flight', 'usa', 'ups', 'international']	https://twitter.com/JCEX0429/status/1439068078218702848	1439068078218702848	1	2021-09-18	11:25:41
mvt_mashu	@DHLExpressIndia 1) Trent Boult 2) Krunal Pandya 3) Surya kumar Yadav  #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI #MumbaiIndians #PaltanIsBack  @DHLExpressIndia DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack	0	0	0	['PaltanIsBack', 'DuniyaHilaDengeHum', 'DHL', 'TheTeamBehindTheTeam', 'MI', 'MumbaiIndians']	https://twitter.com/mvt_mashu/status/1439124511501131779	1439124511501131779	1	2021-09-18	15:09:55
mvt_mashu	@DHLExpressIndia 1) Rohit Sharma  2) Jasprit Bumrah 3) Kieron Pollard  #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI #MumbaiIndians #PaltanIsBack  @DHLExpressIndia DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack	0	0	0	['PaltanIsBack', 'DuniyaHilaDengeHum', 'DHL', 'TheTeamBehindTheTeam', 'MI', 'MumbaiIndians']	https://twitter.com/mvt_mashu/status/1439123505111388161	1439123505111388161	1	2021-09-18	15:05:55
DHLExpressIndia	5 trophies,  121 wins out of 209 games,  58.85% win percentage to date.  We all on some level believe that numbers matter, indeed they do!  Want to know more?  Stay tuned! #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI  https://t.co/OWL7bdbL9q DHL,TheTeamBehindTheTeam,MumbaiIndians,MI	1	2	3	['TheTeamBehindTheTeam', 'DHL', 'MI', 'MumbaiIndians']	https://twitter.com/DHLExpressIndia/status/1439118551281926144	1439118551281926144	1	2021-09-18	14:46:14
DHLExpressIndia	5 trophies, 121 wins out of 209 games, 58.85% win percentage to date. We all on some level believe that numbers matter, indeed they do! Want to know more? Stay tuned!  #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI  https://t.co/iSH8DpCYOY DHL,TheTeamBehindTheTeam,MumbaiIndians,MI	0	2	5	['TheTeamBehindTheTeam', 'MumbaiIndians', 'MI', 'DHL']	https://twitter.com/DHLExpressIndia/status/1439152801674715139	1439152801674715139	1	2021-09-18	17:02:20
Giles2912	#poorcustomerservice #courier #delivery #failure #DHL poorcustomerservice,courier,delivery,failure,DHL	0	0	0	['courier', 'failure', 'DHL', 'delivery', 'poorcustomerservice']	https://twitter.com/Giles2912/status/1439143847381151745	1439143847381151745	1	2021-09-18	16:26:45
DHLUS	Commit to making a space you love a little cleaner today. Bit by bit, we can make a monumental impact on our parks, beaches, and the planet!  #CleanUpDay #DHL #DHLExpress #GoGreen  https://t.co/pDiuFWaM36 CleanUpDay,DHL,DHLExpress,GoGreen	0	0	0	['CleanUpDay', 'DHLExpress', 'GoGreen', 'DHL']	https://twitter.com/DHLUS/status/1439182480104468483	1439182480104468483	1	2021-09-18	19:00:16
spottersbcnprat	@tonidive  @dhlair #dhl #lebl #enaire #spotting #spotter #bcn #nikonistas  @aircomment.info  . #aeropuertobarcelona #asociacionspotterbarcelonaelprat #lebl #enaire @enaire  #aviationspotters  #spotting #spotter #bcn  https://t.co/1wLGhQgLVP dhl,lebl,enaire,spotting,spotter,bcn,nikonistas,aeropuertobarcelona,asociacionspotterbarcelonaelprat,lebl,enaire,aviationspotters,spotting,spotter,bcn	0	0	0	['enaire', 'spotter', 'lebl', 'bcn', 'dhl', 'asociacionspotterbarcelonaelprat', 'spotting', 'aeropuertobarcelona', 'nikonistas', 'aviationspotters']	https://twitter.com/spottersbcnprat/status/1439173176265777153	1439173176265777153	1	2021-09-18	18:23:18
Dreamer_Vikrant	@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult  #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI #MumbaiIndians #PaltanIsBack DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack	0	0	0	['DuniyaHilaDengeHum', 'MumbaiIndians', 'PaltanIsBack', 'MI', 'DHL', 'TheTeamBehindTheTeam']	https://twitter.com/Dreamer_Vikrant/status/1439156452350783489	1439156452350783489	1	2021-09-18	17:16:51
