username	tweet	replies	retweets	likes	hashtags	link	tweet_id	polarity	date	time
DeutschePostDHL	Coming very soon... a competition that could win you a signed piece of the #NoTimeToDie film set. Keep an eye on our profile for more information! #NoTimeToDie in cinemas September 30 #JamesBond #DHL  https://t.co/P3K3K3yJMN NoTimeToDie,NoTimeToDie,JamesBond,DHL	0	1	2	['NoTimeToDie', 'JamesBond', 'DHL']	https://twitter.com/DeutschePostDHL/status/1442398611430641666	1442398611430641666	1	2021-09-27	16:00:02
IainBrewSydney	What is with this new trend of tossing boxes? First it was #DHL and now #amazon. Hope the contents inside aren’t damaged - once again I know how stressed and bus drivers are but just leave it on the step, no need to hurl it towards the door! #fail #disappointed @amazon  https://t.co/XQWzCZrWK7 DHL,amazon,fail,disappointed	3	0	3	['fail', 'amazon', 'disappointed', 'DHL']	https://twitter.com/IainBrewSydney/status/1442380693351243776	1442380693351243776	0	2021-09-27	14:48:50
DHLExpressIre	Coming very soon... a competition that could win you a signed piece of the #NoTimeToDie film set. Keep an eye on our profile for more information! #NoTimeToDie in cinemas September 30 #JamesBond #DHL  https://t.co/Hf1k7HSV27 NoTimeToDie,NoTimeToDie,JamesBond,DHL	0	0	0	['DHL', 'JamesBond', 'NoTimeToDie']	https://twitter.com/DHLExpressIre/status/1442429487564656640	1442429487564656640	1	2021-09-27	18:02:43
DHLAfrica	Coming very soon... a competition that could win you a signed piece of the #NoTimeToDie film set. Keep an eye on our profile for more information! #NoTimeToDie in cinemas September 30 #JamesBond #DHL  https://t.co/jP6l6XIzg9 NoTimeToDie,NoTimeToDie,JamesBond,DHL	0	1	2	['DHL', 'JamesBond', 'NoTimeToDie']	https://twitter.com/DHLAfrica/status/1442423705225793537	1442423705225793537	1	2021-09-27	17:39:44
JRPanelOfficial	Another order done! From the customer's order to production, it only took 4 days. In 3-4 days, this package of #membraneswitches will arrive in the hands of our Italian customer via #DHL. #lasercut #precision #automationcontrol #industrialdesign #touchpanel #touchpad #electronics  https://t.co/YDhJ885urU membraneswitches,DHL,lasercut,precision,automationcontrol,industrialdesign,touchpanel,touchpad,electronics	0	0	0	['lasercut', 'DHL', 'precision', 'membraneswitches', 'electronics', 'industrialdesign', 'touchpanel', 'touchpad', 'automationcontrol']	https://twitter.com/JRPanelOfficial/status/1442419743210684418	1442419743210684418	1	2021-09-27	17:24:00
KyleC666	@AppleSupport disappointed big time in my delivery of my new phone. Not you guy, but #DHL. They are useless. You should consider someone who can provide a good service. DHL	0	0	0	['DHL']	https://twitter.com/KyleC666/status/1442417844218703874	1442417844218703874	0	2021-09-27	17:16:27
DHLexpress	Coming very soon... a competition that could win you a signed piece of the #NoTimeToDie film set. Keep an eye on our profile for more information! #NoTimeToDie in cinemas September 30 #JamesBond #DHL  https://t.co/QJzcL2lpG1 NoTimeToDie,NoTimeToDie,JamesBond,DHL	0	0	1	['DHL', 'JamesBond', 'NoTimeToDie']	https://twitter.com/DHLexpress/status/1442413714485940227	1442413714485940227	1	2021-09-27	17:00:02
andrebruton	Maria, from DHL George, is a hero. She understands customer support... #hero #dhl hero,dhl	0	0	0	['hero', 'dhl']	https://twitter.com/andrebruton/status/1442410261751558146	1442410261751558146	1	2021-09-27	16:46:19
Godythepython21	@DHLExpressIndia Whattttt!!! This is actually happening!🤩🤩🤩🤩💯💯💯 Really looking for to it!!  #NoTimeToDie #JamesBond  #DHL @DHLExpressIndia  https://t.co/mcYUgrsiaB NoTimeToDie,JamesBond,DHL	0	0	0	['DHL', 'NoTimeToDie', 'JamesBond']	https://twitter.com/Godythepython21/status/1442460287634849800	1442460287634849800	1	2021-09-27	20:05:06
DHLExpressIndia	Coming very soon... a competition that could win you a signed piece of the #NoTimeToDie film set. Keep an eye on our profile for more information! #NoTimeToDie in cinemas September 30 #JamesBond #DHL  https://t.co/ZtALVoZ6m5 NoTimeToDie,NoTimeToDie,JamesBond,DHL	1	3	5	['DHL', 'NoTimeToDie', 'JamesBond']	https://twitter.com/DHLExpressIndia/status/1442459551933112323	1442459551933112323	1	2021-09-27	20:02:11
DHLExpressIndia	Through a tough night there were some stars that shone bright. Our captain and our bowlers put up a brave fight. #DHL #DHLMatchKeStars #TheTeamBehindTheTeam #MumbaiIndians #MI  https://t.co/nda71rhnsg DHL,DHLMatchKeStars,TheTeamBehindTheTeam,MumbaiIndians,MI	0	4	6	['MumbaiIndians', 'MI', 'DHL', 'TheTeamBehindTheTeam', 'DHLMatchKeStars']	https://twitter.com/DHLExpressIndia/status/1442454840773275654	1442454840773275654	1	2021-09-27	19:43:28
DHLAfrica	Coming very soon... a competition that could win you a signed piece of the #NoTimeToDie film set. Keep an eye on our profile for more information! #NoTimeToDie in cinemas September 30 #JamesBond #DHL  https://t.co/WwljuBHFLV NoTimeToDie,NoTimeToDie,JamesBond,DHL	0	0	1	['DHL', 'NoTimeToDie', 'JamesBond']	https://twitter.com/DHLAfrica/status/1442491646940172293	1442491646940172293	1	2021-09-27	22:09:43
mypenplease	Bureau of Customs Philippines SCAM #DHL #DHLexpress #BOC  https://t.co/CzmKUQiieo DHL,DHLexpress,BOC	0	1	1	['DHL', 'BOC', 'DHLexpress']	https://twitter.com/mypenplease/status/1442485356675272704	1442485356675272704	1	2021-09-27	21:44:43
mypenplease	Bureau Of Customs abandon package scam #Philippines #DHL #DHLexpress #BOC  https://t.co/Pj8KFpUv20 Philippines,DHL,DHLexpress,BOC	0	1	1	['BOC', 'DHL', 'Philippines', 'DHLexpress']	https://twitter.com/mypenplease/status/1442485290174713857	1442485290174713857	1	2021-09-27	21:44:27
mypenplease	Lawsuit against #DHL US AND Pack and Ship Express #ElPaso DAY 122  https://t.co/ZxwiLIbR9Z DHL,ElPaso	0	1	1	['DHL', 'ElPaso']	https://twitter.com/mypenplease/status/1442484942449958913	1442484942449958913	1	2021-09-27	21:43:05
mypenplease	Pack and Ship Express &amp; #DHL Lawsuit Update DAY 129 #ElPaso #Texas  https://t.co/idnNSqcPQS DHL,ElPaso,Texas	0	1	1	['DHL', 'Texas', 'ElPaso']	https://twitter.com/mypenplease/status/1442484903514304512	1442484903514304512	1	2021-09-27	21:42:55
DHLExpressFI	Coming very soon... a competition that could win you a signed piece of the #NoTimeToDie film set. Keep an eye on our profile for more information! #NoTimeToDie in cinemas September 30 #JamesBond #DHL  https://t.co/bBmZdiHbCK NoTimeToDie,NoTimeToDie,JamesBond,DHL	0	0	1	['DHL', 'NoTimeToDie', 'JamesBond']	https://twitter.com/DHLExpressFI/status/1442475934855188480	1442475934855188480	1	2021-09-27	21:07:17
garyperlmutter	@DHLParcelUK  totally fed up with your service !! Parcel should have been delivered Friday, then Saturday, then should have been delivered today, now showing for delivery tomorrow even though I requested collection from local depot via head office today!. #fail #badservice #DHL fail,badservice,DHL	0	0	0	['fail', 'DHL', 'badservice']	https://twitter.com/garyperlmutter/status/1442522100812562435	1442522100812562435	0	2021-09-28	00:10:44
DHL_NLpers	How Fast Does #F1  Travel Between Back-To-Back Races?  https://t.co/OoPawdbFf4 from Zandvoort to Monza #DHL F1,DHL	0	0	0	['F1', 'DHL']	https://twitter.com/DHL_NLpers/status/1442521877566590978	1442521877566590978	1	2021-09-28	00:09:51
iritikjain	@DHLExpressIndia 1. Rohit Sharma 2. Kieron Pollard 3. Jasprit Bumrah  #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert @DHLExpressIndia  Join In  @iakshatthakur @rajdamania44  @bokadia_vinita  @soniyaaajain @jashj007 DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert	0	0	0	['MI', 'MumbaiIndians', 'Contest', 'DHL', 'TheTeamBehindTheTeam', 'ContestAlert']	https://twitter.com/iritikjain/status/1442508634676551686	1442508634676551686	1	2021-09-27	23:17:13
DhlOman	Coming very soon... a competition that could win you a signed piece of the #NoTimeToDie film set. Keep an eye on our profile for more information! #NoTimeToDie in cinemas September 30 #JamesBond #DHL  https://t.co/ilxU89JxiO NoTimeToDie,NoTimeToDie,JamesBond,DHL	0	0	0	['NoTimeToDie', 'JamesBond', 'DHL']	https://twitter.com/DhlOman/status/1442508550849302539	1442508550849302539	1	2021-09-27	23:16:53
AmaraAfrique	@ConsumrRightsUK   I place my order with @FootLockerEU on Thursday 23rd September  I received a confirmation email from @DHLParcelUK regarding delivery of my parcel between 17.03-18.03 on Friday 24th  I am yet to receive my parcel How can I receive further help #DHL #Footlocker DHL,Footlocker	0	0	0	['DHL', 'Footlocker']	https://twitter.com/AmaraAfrique/status/1442505846966136837	1442505846966136837	0	2021-09-27	23:06:09
iShipnPack	If the orders rolled in this weekend, we can ship them for you today! • #ishipnpack #smallbusiness #pittsburgh #squirrelhill #dhl #fedex #ups #usps #etsy #maker #handmade  https://t.co/RoEEaRwOi8 ishipnpack,smallbusiness,pittsburgh,squirrelhill,dhl,fedex,ups,usps,etsy,maker,handmade	0	0	1	['handmade', 'squirrelhill', 'smallbusiness', 'pittsburgh', 'maker', 'usps', 'etsy', 'dhl', 'ups', 'fedex', 'ishipnpack']	https://twitter.com/iShipnPack/status/1442504535394512897	1442504535394512897	1	2021-09-27	23:00:56
hypocrypto_	@DHLParcelUK @dhlexpressuk @DHLManUtd I will explain the seller that due to inadequate service by #DHL, I had to go purchase my items from a local store. Expensive but job done.  I will also tell them that I will be taking my business elsewhere if they choose to use @dhlexpressuk to deliver my parcels. DHL	0	0	0	['DHL']	https://twitter.com/hypocrypto_/status/1442503601465610243	1442503601465610243	0	2021-09-27	22:57:13
hypocrypto_	@DHLParcelUK @dhlexpressuk @DHLManUtd Okay @dhlexpressuk … the name of the game is ‘CHANGE’. You can’t do it, inadequacy at the peak… we customers understand. Now change is what’s coming from me… small but impactful.  I will not answer bell from #DHL and let them take the parcel back to seller. DHL	1	0	0	['DHL']	https://twitter.com/hypocrypto_/status/1442502962668982280	1442502962668982280	0	2021-09-27	22:54:41
soe_soe	Hi @apple @AppleSupport - why you chooose #dhl express for iphone Delivery? Still waiting (since a week)… @DHLPaket dhl	0	0	0	['dhl']	https://twitter.com/soe_soe/status/1442528295745036292	1442528295745036292	1	2021-09-28	00:35:21
Real_GSW	"@Groupon_UK I bought a deal from you &amp; the tracking number is not recognised. It's a #DHL tracking number but when I click the link from ""My Groupons"" to track the package the DHL site says the number is not recognised. I need to know when to expect delivery. Please advise ASAP? DHL"	0	0	0	['DHL']	https://twitter.com/Real_GSW/status/1442659443552968706	1442659443552968706	0	2021-09-28	09:16:29
krish_23jr	@DHLExpressIndia 1) Rohit Sharma  2) Krunal Pandya  3) Kieron Pollard   @DHLExpressIndia  #TheTeamBehindTheTeam  #DHL  #MumbaiIndians   #MI TheTeamBehindTheTeam,DHL,MumbaiIndians,MI	0	0	0	['MI', 'TheTeamBehindTheTeam', 'MumbaiIndians', 'DHL']	https://twitter.com/krish_23jr/status/1442704191793733635	1442704191793733635	1	2021-09-28	12:14:18
krrish__rajput	@DHLExpressIndia 1- Rohit Sharma 2- Suryakumar Yadav  3- Trent Boult   #DHLMatchKeStars #DHL #MumbaiIndians  #TheTeamBehindTheTeam @DHLExpressIndia. Join @UtkSrvstv @RealMonuRaj @prvzptl @luckypbv @pankajsingh630 DHLMatchKeStars,DHL,MumbaiIndians,TheTeamBehindTheTeam	0	0	0	['DHLMatchKeStars', 'TheTeamBehindTheTeam', 'MumbaiIndians', 'DHL']	https://twitter.com/krrish__rajput/status/1442704123581763585	1442704123581763585	1	2021-09-28	12:14:01
krish_23jr	@DHLExpressIndia 1) Ishan Kishan   2) Trent Boult  3) Kieron Pollard  @DHLExpressIndia  #DHL  #MumbaiIndians   #MI #TheTeamBehindTheTeam DHL,MumbaiIndians,MI,TheTeamBehindTheTeam	0	0	0	['MI', 'TheTeamBehindTheTeam', 'MumbaiIndians', 'DHL']	https://twitter.com/krish_23jr/status/1442703975917113353	1442703975917113353	1	2021-09-28	12:13:26
koushik98844702	@DHLExpressIndia My top 3 DHL MatchMakers of the day are   1. Hardik Pandiya  2. Pollard 3. Jasprit bumrah  #DHLMatchKeStars #DHL #MumbaiIndians  #TheTeamBehindTheTeam @DHLExpressIndia . DHLMatchKeStars,DHL,MumbaiIndians,TheTeamBehindTheTeam	0	0	0	['DHLMatchKeStars', 'TheTeamBehindTheTeam', 'MumbaiIndians', 'DHL']	https://twitter.com/koushik98844702/status/1442703962495348736	1442703962495348736	1	2021-09-28	12:13:23
SapnaChawla84	@DHLExpressIndia The top 3 performers from the MI team from today's game are: 1- Rohit Sharma 2- Jasprit Bumrah 3- Quinton de Kock  #DHLMatchKeStars #DHL #MumbaiIndians #TheTeamBehindTheTeam @DHLExpressIndia   Join @Khanmohammed12  @montu13713 DHLMatchKeStars,DHL,MumbaiIndians,TheTeamBehindTheTeam	0	0	0	['DHLMatchKeStars', 'TheTeamBehindTheTeam', 'MumbaiIndians', 'DHL']	https://twitter.com/SapnaChawla84/status/1442702676924395526	1442702676924395526	1	2021-09-28	12:08:16
im_1311	@DHLExpressIndia 1) Quinton de Kock 2) Surya kumar yadav 3) Trent Boult  @DHLExpressIndia  #DHL #TheTeamBehindTeam #Paltan #Mi DHL,TheTeamBehindTeam,Paltan,Mi	0	0	0	['Paltan', 'Mi', 'TheTeamBehindTeam', 'DHL']	https://twitter.com/im_1311/status/1442702188157964297	1442702188157964297	1	2021-09-28	12:06:20
abhilashp28645	@DHLExpressIndia 1- Jaspreet Bumrah 2- Suryakumar Yadav  3- K Pollard  #DHLMatchKeStars #DHL #MumbaiIndians  #TheTeamBehindTheTeam  @DHLExpressIndia . DHLMatchKeStars,DHL,MumbaiIndians,TheTeamBehindTheTeam	0	0	0	['DHLMatchKeStars', 'TheTeamBehindTheTeam', 'MumbaiIndians', 'DHL']	https://twitter.com/abhilashp28645/status/1442701895441678345	1442701895441678345	1	2021-09-28	12:05:10
aishichaks	@DHLExpressIndia 1.) Quinton de Kock 2.) Suryakumar Yadav 3.)Trent Boult  #DHLMatchKeStars #DHL #MumbaiIndians #TheTeamBehindTheTeam @DHLExpressIndia DHLMatchKeStars,DHL,MumbaiIndians,TheTeamBehindTheTeam	0	0	0	['DHLMatchKeStars', 'TheTeamBehindTheTeam', 'MumbaiIndians', 'DHL']	https://twitter.com/aishichaks/status/1442701658853576708	1442701658853576708	1	2021-09-28	12:04:14
Pareek197	@DHLExpressIndia Rohit Sharma Ishan Kishan Trent Boult  #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert	0	0	0	['MI', 'Contest', 'MumbaiIndians', 'TheTeamBehindTheTeam', 'DHL', 'ContestAlert']	https://twitter.com/Pareek197/status/1442701561671536640	1442701561671536640	1	2021-09-28	12:03:51
PKansw	@DHLExpressIndia 1) Quinton de Kock 2) Rohit Sharma 3) Jasprit bumrah   @DHLExpressIndia #DHL #TheTeamBehindTeam #Paltan #MIvPBKS #Fans DHL,TheTeamBehindTeam,Paltan,MIvPBKS,Fans	0	0	0	['Paltan', 'TheTeamBehindTeam', 'DHL', 'Fans', 'MIvPBKS']	https://twitter.com/PKansw/status/1442701502812856321	1442701502812856321	1	2021-09-28	12:03:37
AllutlaKumar	@DHLExpressIndia 1- Rohit Sharma 2- Suryakumar Yadav  3- Trent Boult   #DHLMatchKeStars #DHL #MumbaiIndians  #TheTeamBehindTheTeam @DHLExpressIndia. Join @SoniaKaurBindr1 @SajidSilawat1 @aanchalsweet92 @Jay_parmar17 @7thNovember @PinkyDholakia DHLMatchKeStars,DHL,MumbaiIndians,TheTeamBehindTheTeam	0	0	0	['DHLMatchKeStars', 'TheTeamBehindTheTeam', 'MumbaiIndians', 'DHL']	https://twitter.com/AllutlaKumar/status/1442701265880764419	1442701265880764419	1	2021-09-28	12:02:40
bindaas_ajit	@DHLExpressIndia 1- Rohit Sharma 2- Suryakumar Yadav  3- Trent Boult   #DHLMatchKeStars #DHL #MumbaiIndians  #TheTeamBehindTheTeam @DHLExpressIndia DHLMatchKeStars,DHL,MumbaiIndians,TheTeamBehindTheTeam	0	0	0	['DHLMatchKeStars', 'TheTeamBehindTheTeam', 'MumbaiIndians', 'DHL']	https://twitter.com/bindaas_ajit/status/1442701173123796992	1442701173123796992	1	2021-09-28	12:02:18
somkant96	@DHLExpressIndia 1- Rohit Sharma 2- surya kumar yadav 3- Kieron Pollard   #DHLMatchKeStars #DHL #MumbaiIndians #TheTeamBehindTheTeam @DHLExpressIndia   Join @Viraj__82  @Kanak_82  @sachin_843 @Raushan_970 @Amandeep_888 DHLMatchKeStars,DHL,MumbaiIndians,TheTeamBehindTheTeam	0	0	0	['DHLMatchKeStars', 'TheTeamBehindTheTeam', 'MumbaiIndians', 'DHL']	https://twitter.com/somkant96/status/1442700682885144584	1442700682885144584	1	2021-09-28	12:00:21
AdilBaga06	@DHLExpressIndia Rohit Sharma Kieron Pollard Trent Boult #DHL #DHLMATCHKESTARS #MumbaiIndians #MI #TheTeamBehindTheTeam DHL,DHLMATCHKESTARS,MumbaiIndians,MI,TheTeamBehindTheTeam	0	0	0	['MI', 'DHLMATCHKESTARS', 'MumbaiIndians', 'TheTeamBehindTheTeam', 'DHL']	https://twitter.com/AdilBaga06/status/1442700436394237952	1442700436394237952	1	2021-09-28	11:59:22
haripriya_rv	@DHLExpressIndia 1- quinton de kock  2- Rohit Sharma 3- Trent Boult   #DHLMatchKeStars #DHL #MumbaiIndians #TheTeamBehindTheTeam @DHLExpressIndia Tag My Friends @LSundaragopal  @Sakthivj031  @ganith333 DHLMatchKeStars,DHL,MumbaiIndians,TheTeamBehindTheTeam	0	0	0	['DHLMatchKeStars', 'TheTeamBehindTheTeam', 'MumbaiIndians', 'DHL']	https://twitter.com/haripriya_rv/status/1442700303464222727	1442700303464222727	1	2021-09-28	11:58:51
Mortal_Speak	@DHLExpressIndia 1. Rohit Sharma 2. Surya Kumar Yadav 3. Jasprit Bumrah  #DHL #TheTeamBehindTheTeam  #MumbaiIndians #MI DHL,TheTeamBehindTheTeam,MumbaiIndians,MI	0	0	0	['MI', 'TheTeamBehindTheTeam', 'MumbaiIndians', 'DHL']	https://twitter.com/Mortal_Speak/status/1442699960365899780	1442699960365899780	1	2021-09-28	11:57:29
Lokesh_jhaa	@DHLExpressIndia My top 3 DHL MatchMakers if the day are --   1. Quinton de kock, 2. Surya Kumar Yadav, 3. Jasprit bumrah  #DHLMatchKeStars #DHL #MumbaiIndians #TheTeamBehindTheTeam @DHLExpressIndia . DHLMatchKeStars,DHL,MumbaiIndians,TheTeamBehindTheTeam	0	0	0	['DHLMatchKeStars', 'TheTeamBehindTheTeam', 'MumbaiIndians', 'DHL']	https://twitter.com/Lokesh_jhaa/status/1442699645558292481	1442699645558292481	1	2021-09-28	11:56:14
Lokesh_jhaa	@DHLExpressIndia My top 3 DHL MatchMakers if the day are --   1. Quinton de kock, 2. Surya Kumar Yadav, 3. Jasprit bumrah  #DHLMatchKeStars #DHL #MumbaiIndians #TheTeamBehindTheTeam @DHLExpressIndia DHLMatchKeStars,DHL,MumbaiIndians,TheTeamBehindTheTeam	0	0	0	['DHLMatchKeStars', 'TheTeamBehindTheTeam', 'MumbaiIndians', 'DHL']	https://twitter.com/Lokesh_jhaa/status/1442699611013992461	1442699611013992461	1	2021-09-28	11:56:05
Vishura73484520	@DHLExpressIndia Jasprit Bumrah Trent Boult  Quinton de Kock   @DHLExpressIndia #DHL #TheTeamBehindTheGame #MumbaiIndians #Paltan #Contest #ContestAlert DHL,TheTeamBehindTheGame,MumbaiIndians,Paltan,Contest,ContestAlert	0	0	0	['Paltan', 'Contest', 'MumbaiIndians', 'TheTeamBehindTheGame', 'DHL', 'ContestAlert']	https://twitter.com/Vishura73484520/status/1442699480277602308	1442699480277602308	1	2021-09-28	11:55:34
Sakthivj031	@DHLExpressIndia The top 3 performers from the MI team from today's game are  1.)Rohit Sharma 2.)Jasprit Bumrah 3.)Quinton de Kock  #DHLMatchKeStars #DHL #MumbaiIndians #TheTeamBehindTheTeam @DHLExpressIndia DHLMatchKeStars,DHL,MumbaiIndians,TheTeamBehindTheTeam	0	0	0	['DHLMatchKeStars', 'TheTeamBehindTheTeam', 'MumbaiIndians', 'DHL']	https://twitter.com/Sakthivj031/status/1442699218108313600	1442699218108313600	1	2021-09-28	11:54:32
Sangeetha0505	@DHLExpressIndia 1) Quinton De Kock  2) Rohit Sharma 3) J. Bumrah   @DHLExpressIndia 😍   #DHL #TheTeamBehindTeam #Paltan #Mi  Join now  @Nikhil_2698  @khemka_nidhi  @ItsPradeep74  @NirmalaBantiya  @SwathiJain9 DHL,TheTeamBehindTeam,Paltan,Mi	0	0	0	['Paltan', 'Mi', 'TheTeamBehindTeam', 'DHL']	https://twitter.com/Sangeetha0505/status/1442698937815617541	1442698937815617541	1	2021-09-28	11:53:25
Deepak62032235	@DHLExpressIndia 1- Rohit Sharma 2- Suryakumar Yadav  3- Trent Boult   #DHLMatchKeStars #DHL #MumbaiIndians  #TheTeamBehindTheTeam @DHLExpressIndia DHLMatchKeStars,DHL,MumbaiIndians,TheTeamBehindTheTeam	0	0	0	['DHLMatchKeStars', 'TheTeamBehindTheTeam', 'MumbaiIndians', 'DHL']	https://twitter.com/Deepak62032235/status/1442698910930071556	1442698910930071556	1	2021-09-28	11:53:19
ChiragG14	@DHLExpressIndia 1. Rohit Sharma 2. Surya Kumar Yadav 3. Trent Boult #DHL #TheTeamBehindTheTeam  #MumbaiIndians #MI DHL,TheTeamBehindTheTeam,MumbaiIndians,MI	0	0	0	['MI', 'TheTeamBehindTheTeam', 'MumbaiIndians', 'DHL']	https://twitter.com/ChiragG14/status/1442698672752369668	1442698672752369668	1	2021-09-28	11:52:22
KengareA	@DHLExpressIndia Rohit Sharma Ishan Kishan Trent Boult #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert	0	0	0	['MI', 'Contest', 'MumbaiIndians', 'TheTeamBehindTheTeam', 'DHL', 'ContestAlert']	https://twitter.com/KengareA/status/1442698607556116484	1442698607556116484	1	2021-09-28	11:52:06
Paperkrafts_Goa	@DHLExpressIndia 1- Rohit Sharma 2- Jasprit Bumrah 3- Kieron Pollard   #DHLMatchKeStars #DHL #MumbaiIndians  #TheTeamBehindTheTeam @DHLExpressIndia DHLMatchKeStars,DHL,MumbaiIndians,TheTeamBehindTheTeam	0	0	0	['DHLMatchKeStars', 'TheTeamBehindTheTeam', 'MumbaiIndians', 'DHL']	https://twitter.com/Paperkrafts_Goa/status/1442698002599010310	1442698002599010310	1	2021-09-28	11:49:42
achyutstyles	@DHLExpressIndia The top 3 performers from the MI team from today's game are: 1- Rohit Sharma 2- Jasprit Bumrah 3- Quinton de Kock  #DHLMatchKeStars #DHL #MumbaiIndians #TheTeamBehindTheTeam @DHLExpressIndia DHLMatchKeStars,DHL,MumbaiIndians,TheTeamBehindTheTeam	0	0	1	['DHLMatchKeStars', 'TheTeamBehindTheTeam', 'MumbaiIndians', 'DHL']	https://twitter.com/achyutstyles/status/1442697905429573639	1442697905429573639	1	2021-09-28	11:49:19
