tweet_id,date,time,username,link,tweet,replies,retweets,likes,hashtags,polarity
1442061201278521356,2021-09-26,17:39:17,Arian4479,https://twitter.com/Arian4479/status/1442061201278521356,"@DHLExpressIndia 1) Saurabh Tiwary 2) Quinton de Kock 3) Adam Milne  #TheTeamBehindTheTeam #MumbaiIndians #DHL  @DHLExpressIndia TheTeamBehindTheTeam,MumbaiIndians,DHL",0,0,0,"['MumbaiIndians', 'DHL', 'TheTeamBehindTheTeam']",1
1442060745684832264,2021-09-26,17:37:28,Devilalpariha17,https://twitter.com/Devilalpariha17/status/1442060745684832264,"@DHLExpressIndia Answer 1) Rohit Sharma 2) Quinton de Kock 3) Kieron Pollard  #DHL #TheTeamBehindTheTeam #MumbaiIndiansCamera #MICamera #Contest #ContestAlert   @DHLExpressIndia DHL,TheTeamBehindTheTeam,MumbaiIndiansCamera,MICamera,Contest,ContestAlert",0,0,0,"['TheTeamBehindTheTeam', 'MumbaiIndiansCamera', 'MICamera', 'DHL', 'ContestAlert', 'Contest']",1
1442059925572653061,2021-09-26,17:34:13,chocolatygirl21,https://twitter.com/chocolatygirl21/status/1442059925572653061,"@DHLExpressIndia Rohit Sharma Pollard Jasprit Bumrah  #DHL #TheTeamBehindTheTeam #MumbaiIndians  #MI  #Contest #ContestAlert #DHLMatchKeStars @DHLExpressIndia DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert,DHLMatchKeStars",0,0,0,"['DHLMatchKeStars', 'MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'Contest']",1
1442059857054494722,2021-09-26,17:33:56,CheboluVasantha,https://twitter.com/CheboluVasantha/status/1442059857054494722,"@DHLExpressIndia 1. JASPRIT BUMRAH 2. ROHIT SHARMA  3. KIERON POLLARD #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert  @DHLExpressIndia Join @kmcheb12  @SubramanyamJk DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'DHLMatchKeStars', 'Contest']",1
1442059528434962433,2021-09-26,17:32:38,Abhishek_R28,https://twitter.com/Abhishek_R28/status/1442059528434962433,"@DHLExpressIndia 1. JASPRIT BUMRAH 2. Suryakumar Yadav  3. KIERON POLLARD #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'DHLMatchKeStars', 'Contest']",1
1442059266257350663,2021-09-26,17:31:35,mher_s1,https://twitter.com/mher_s1/status/1442059266257350663,"@DHLExpressIndia 1. Bumrah 2. De kock 3. Rohit sharma  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert  @DHLExpressIndia DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'DHLMatchKeStars', 'Contest']",1
1442057655963455493,2021-09-26,17:25:11,Chhbi777,https://twitter.com/Chhbi777/status/1442057655963455493,"@DHLExpressIndia 1. Jasprit Bumrah  2. Suryakumar Yadav  3. Kieron Pollard  #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert #DHLMatchKeStars  @DHLExpressIndia DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert,DHLMatchKeStars",0,0,0,"['DHLMatchKeStars', 'MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'Contest']",1
1442057406813335554,2021-09-26,17:24:12,kmcheb12,https://twitter.com/kmcheb12/status/1442057406813335554,"@DHLExpressIndia 1. Surya Kumar Yadav 2. Quintion de Kock  3. Kieron Pollard   #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert  Tag : @CheboluVasantha  @SubramanyamJk DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'DHLMatchKeStars', 'Contest']",1
1442057103364050945,2021-09-26,17:23:00,Clear_Space_SS,https://twitter.com/Clear_Space_SS/status/1442057103364050945,"Packaging AND Courier Service - All Under One Roof!  We offer a complete range of packaging supplies PLUS  we're a drop-off point for 3 of the major couriers   @DHLParcelUK @DPDgroup_news @UPS_UK   #PackagingSupplies #Couriers #DHL #DPD #UPS #SelfStorageFacility #SheptonMallet  https://t.co/IDxUvAB5V1 PackagingSupplies,Couriers,DHL,DPD,UPS,SelfStorageFacility,SheptonMallet",0,0,0,"['PackagingSupplies', 'Couriers', 'UPS', 'DPD', 'SelfStorageFacility', 'DHL', 'SheptonMallet']",1
1442056899080327177,2021-09-26,17:22:11,thelifeofrohit,https://twitter.com/thelifeofrohit/status/1442056899080327177,"@DHLExpressIndia 1. Quinton de Kock 2. Kieron Pollard  3. Adam Milne  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert @DHLExpressIndia  Take part in this contest by @DHLExpressIndia to win gift vouchers!  Join guys!  @ShishtBalak @Jayesh48622403 @nerdy_fanboy DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,2,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'DHLMatchKeStars', 'Contest']",1
1442056300360208387,2021-09-26,17:19:48,sq_silmi,https://twitter.com/sq_silmi/status/1442056300360208387,"The top 3 performers from the MI team from today's game are: 1- Rohit Sharma 2- Krunal Pandeya 3- Quinton de Kock  #DHLMatchKeStars #DHL #MumbaiIndians #TheTeamBehindTheTeam @DHLExpressIndia DHLMatchKeStars,DHL,MumbaiIndians,TheTeamBehindTheTeam",0,1,1,"['MumbaiIndians', 'DHLMatchKeStars', 'DHL', 'TheTeamBehindTheTeam']",1
1442056270081495043,2021-09-26,17:19:41,sq_silmi,https://twitter.com/sq_silmi/status/1442056270081495043,"@DHLExpressIndia The top 3 performers from the MI team from today's game are: 1- Rohit Sharma  2- Krunal Pandeya 3- Quinton de Kock  #DHLMatchKeStars #DHL #MumbaiIndians #TheTeamBehindTheTeam @DHLExpressIndia DHLMatchKeStars,DHL,MumbaiIndians,TheTeamBehindTheTeam",0,0,0,"['MumbaiIndians', 'DHLMatchKeStars', 'DHL', 'TheTeamBehindTheTeam']",1
1442055885770088448,2021-09-26,17:18:09,i_ashwin9378,https://twitter.com/i_ashwin9378/status/1442055885770088448,"@DHLExpressIndia 1. Rohit Sharma 2. Quinton de Kock 3. Kieron Pollard   #DHLMatchKeStars  #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert @DHLExpressIndia   Tagging Friends @ankit_tokalwar @L_Suman786 @AnitaYa05853817 DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'DHLMatchKeStars', 'Contest']",1
1442054967116718083,2021-09-26,17:14:30,Ramprasad43,https://twitter.com/Ramprasad43/status/1442054967116718083,"@DHLExpressIndia 1. Quinton De kock  2. Krunal Pandya 3. Rahul Chahar   #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert  @DHLExpressIndia DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'DHLMatchKeStars', 'Contest']",1
1442054104579149828,2021-09-26,17:11:05,Pushpapanwar,https://twitter.com/Pushpapanwar/status/1442054104579149828,"@DHLExpressIndia 1)Suryakumar Yadav 2)Ishan Kishan 3)Kieron Pollard  #TheTeamBehindTheTeam #MumbaiIndians #DHL  @DHLExpressIndia TheTeamBehindTheTeam,MumbaiIndians,DHL",0,0,0,"['MumbaiIndians', 'DHL', 'TheTeamBehindTheTeam']",1
1442085546222751752,2021-09-26,19:16:01,Devangeenee,https://twitter.com/Devangeenee/status/1442085546222751752,"@DHLExpressIndia 1. Ishan Kishan 2. Quinton de Kock 3. Trent boult   #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert  @DHLExpressIndia DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'DHLMatchKeStars', 'Contest']",1
1442085138699939850,2021-09-26,19:14:24,SumanJadhav8,https://twitter.com/SumanJadhav8/status/1442085138699939850,"@DHLExpressIndia 1. Trent Boult 2. Suryakumar Yadav  3. Jasprit Bumrah  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert @DHLExpressIndia Join @KajolSaxena7  @KDivya18740584  @Cutie_girl_2 DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'DHLMatchKeStars', 'Contest']",1
1442085108752666627,2021-09-26,19:14:17,Rinku_0119,https://twitter.com/Rinku_0119/status/1442085108752666627,"@DHLExpressIndia 1) Rohit Sharma 2) Quinton de Kock 3) Kieron Pollard  #DHL #TheTeamBehindTheTeam #MumbaiIndians📷 #MI📷 #Contest #ContestAlert  @DHLExpressIndia Join @TheMonuRaj  @santosh_godage  @AwatarJangid  @Pigeonlover19  @cool_bindra DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,1,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'Contest']",1
1442084127193255936,2021-09-26,19:10:23,nammo1997,https://twitter.com/nammo1997/status/1442084127193255936,"@DHLExpressIndia 1. Jasprit Bumrah 2. Ishan Kishan  3. Kieron Pollard   #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert  @DHLExpressIndia   @jatinc18  @NitikaNitty  @NitinCh27448181  @DHR  @gurp DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'DHLMatchKeStars', 'Contest']",1
1442083293835378691,2021-09-26,19:07:04,Barbiegiri_,https://twitter.com/Barbiegiri_/status/1442083293835378691,"@DHLExpressIndia Rohit Sharma Suryakumar Yadav Rahul Chahar  #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI  #DHLMatchKeStars   @DHLExpressIndia DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,DHLMatchKeStars",0,0,0,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'DHLMatchKeStars']",1
1442081479878602754,2021-09-26,18:59:52,BansalRashmika,https://twitter.com/BansalRashmika/status/1442081479878602754,"@DHLExpressIndia JASPRIT BUMRAH 2. Trent boult 3. Suryakumar yadav Tagging  @Manisha10832911  @SonaliSBera   #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert Tagging DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'DHLMatchKeStars', 'Contest']",1
1442081398332919808,2021-09-26,18:59:32,ur50nly,https://twitter.com/ur50nly/status/1442081398332919808,"@DHLExpressIndia Quinton de kock  Rohit sharma Trent boult @DHLExpressIndia #DHL #TheTeamBehindTheTeam #MumbaiIndians📷 #MI📷 DHL,TheTeamBehindTheTeam,MumbaiIndians,MI",0,0,0,"['MumbaiIndians', 'MI', 'DHL', 'TheTeamBehindTheTeam']",1
1442081076566953985,2021-09-26,18:58:15,Officialy_Sana,https://twitter.com/Officialy_Sana/status/1442081076566953985,"@DHLExpressIndia 1. JASPRIT BUMRAH 2. ROHIT SHARMA  3. KIERON POLLARD #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert @DHLExpressIndia. DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'DHLMatchKeStars', 'Contest']",1
1442079904577691650,2021-09-26,18:53:36,bhavish_parekh,https://twitter.com/bhavish_parekh/status/1442079904577691650,"@DHLExpressIndia Predict top 3 performers ➖ ✨✨✨✨✨✨✨ 1️⃣ Rohit Sharma 2️⃣ Quinton De Kock 3️⃣ Jasprit Bumrah ✨✨✨✨✨✨✨ #DHLMatchKeStars #DHL #TheTeamBehindTheTe #MI #ContestAlert @DHLExpressIndia Tag friends @iakshatthakur  @bhavish_parekh  @aksh DHLMatchKeStars,DHL,TheTeamBehindTheTe,MI,ContestAlert",0,0,0,"['TheTeamBehindTheTe', 'MI', 'DHL', 'ContestAlert', 'DHLMatchKeStars']",1
1442079577849819141,2021-09-26,18:52:18,iakshatthakur,https://twitter.com/iakshatthakur/status/1442079577849819141,"@DHLExpressIndia 1. Rohit Sharma 2. Kieron Pollard 3. Jasprit Bumrah  #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert @DHLExpressIndia  Join @ranchikuldeep @NANDYRICHIK7 @HimanshRx @satyapaljain_86 @prashpatel_ @Param_Sidhu77 @mysterioussu @AsifAnkalagi @abha_mishra19 DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,1,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'Contest']",1
1442078815941906437,2021-09-26,18:49:16,CrytoJoy,https://twitter.com/CrytoJoy/status/1442078815941906437,"@DHLExpressIndia 1. Rohit Sharma  2. Surya Kumar Yadav  3. Jasprit Bumrah  #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert @DHLExpressIndia  Join @MahiLuna45 @JD_Crazier @GawlTanish @remo_van1 @AnkitSh61056954 DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'Contest']",1
1442077093920006152,2021-09-26,18:42:26,Sankesh995,https://twitter.com/Sankesh995/status/1442077093920006152,"@DHLExpressIndia 1. Suryakumar Yadav 2. Quinton de Kock 3. Rahul Chahar   #DHLMatchKeStars  #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert @DHLExpressIndia   TAGGING FRIENDS @sanjayj0shi @Ramprasad43 @ramyavellanki DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'DHLMatchKeStars', 'Contest']",1
1442076382343823362,2021-09-26,18:39:36,Ashwatnandagaw1,https://twitter.com/Ashwatnandagaw1/status/1442076382343823362,"@DHLExpressIndia 1. Surya Kumar Yadav  2. Kiron Pollard  3. Trent boult  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert @DHLExpressIndia  Join  @RajeshHegdeBlr  @cool_bindra  @GopiDevi11  @pank_10  @Dinesh_the_star DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,1,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'DHLMatchKeStars', 'Contest']",1
1442074388795248644,2021-09-26,18:31:41,santoshkadam21,https://twitter.com/santoshkadam21/status/1442074388795248644,"@DHLExpressIndia Rohit Sharma  Ishan Kishen  Kieron Pollard  #DHL #TheTeamBehindTheTeam #MumbaiIndiansCamera #MICamera #Contest #ContestAlert  @GreatPunekar @ashokbiradar11 @jayalaxmipawse @SAMEERK30470253 DHL,TheTeamBehindTheTeam,MumbaiIndiansCamera,MICamera,Contest,ContestAlert",0,0,0,"['TheTeamBehindTheTeam', 'MumbaiIndiansCamera', 'MICamera', 'DHL', 'ContestAlert', 'Contest']",1
1442074357078102017,2021-09-26,18:31:33,ChloeOD09862480,https://twitter.com/ChloeOD09862480/status/1442074357078102017,Does anyone know if DHL deliver on a Sunday in UK? @dhlexpressuk #DHL DHL,0,0,0,['DHL'],1
1442071654419480577,2021-09-26,18:20:49,MrGau_30,https://twitter.com/MrGau_30/status/1442071654419480577,"@DHLExpressIndia Quinton de kock Rohit sharma  Suryakumar yadav  #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert #DHLMatchKeStars @DHLExpressIndia DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert,DHLMatchKeStars",0,0,0,"['DHLMatchKeStars', 'MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'Contest']",1
1442071608978403333,2021-09-26,18:20:38,me_angel0802,https://twitter.com/me_angel0802/status/1442071608978403333,"@DHLExpressIndia 1. Rohit Sharma  2. Quintion de Kock  3. Kieron Pollard   #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert @DHLExpressIndia   Join:-@Gayathrimohan_ @kusumsolanki17 @GoldQueenie4 @SanjayJ45449140 @mysterioussu DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,3,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'DHLMatchKeStars', 'Contest']",1
1442098350623322125,2021-09-26,20:06:54,Sanjukta_Das1,https://twitter.com/Sanjukta_Das1/status/1442098350623322125,"@DHLExpressIndia 1) Rohit Sharma 2) Rahul Chahar  3) Trent Boult #DHLMATCHKESTARS #DHL #TheTeamBehindTheTeam #MumbaiIndiansCamera #MICamera  @DHLExpressIndia Thank you for this Awesome Contest 🤩 DHLMATCHKESTARS,DHL,TheTeamBehindTheTeam,MumbaiIndiansCamera,MICamera",0,0,0,"['DHLMATCHKESTARS', 'TheTeamBehindTheTeam', 'MumbaiIndiansCamera', 'DHL', 'MICamera']",1
1442098254116651009,2021-09-26,20:06:31,OnlySiddhartha,https://twitter.com/OnlySiddhartha/status/1442098254116651009,"@DHLExpressIndia 1. Jasprit Bumrah 2. Quinton de Kock 3. Suryakumar Yadav  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert @DHLExpressIndia DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'DHLMatchKeStars', 'Contest']",1
1442098177935478789,2021-09-26,20:06:13,GopalBera2020,https://twitter.com/GopalBera2020/status/1442098177935478789,"@DHLExpressIndia 1. Suryakumar Yadav 2. Ishan Kishan 3. Jasprit Bumrah  #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert @DHLExpressIndia DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'Contest']",1
1442098152962605061,2021-09-26,20:06:07,Sanjukta_Das1,https://twitter.com/Sanjukta_Das1/status/1442098152962605061,"@DHLExpressIndia 1. Suryakumar Yadav 2. Ishan Kishan 3. Jasprit Bumrah  #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert @DHLExpressIndia Join @VHetal @anuragalive1 @ambiari2324 @bigbigwin__1  @ItikaNaik10  @vishal_bhansali @friend_4eve @Santosh14271246 DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'Contest']",1
1442098083504947202,2021-09-26,20:05:50,amanrathore178,https://twitter.com/amanrathore178/status/1442098083504947202,"@DHLExpressIndia 1. Quinton de Kock 2. Kieron Pollard 3. Suryakumar Yadav  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI @DHLExpressIndia   Join @Navyavegi  @akhil_sahal  @BizClasico  @Mr_YashG  @abha_mishra19  @Gayathrimohan_  @Dazzlingcutie1  @Cutiepie_Angel2 @ImNitinRoshan DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI",0,0,1,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'DHLMatchKeStars']",1
1442098078698201094,2021-09-26,20:05:49,OnlySiddhartha,https://twitter.com/OnlySiddhartha/status/1442098078698201094,"@DHLExpressIndia 1. Suryakumar Yadav 2. Ishan Kishan 3. Jasprit Bumrah  #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert @DHLExpressIndia  Tagging  @viratian_boy @sebi26 @dayalojha_ @i_sudipto @iammargam @sandeep_447 @Shubhamm9045 DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,1,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'Contest']",1
1442097836456243200,2021-09-26,20:04:51,Lokesh_jhaa,https://twitter.com/Lokesh_jhaa/status/1442097836456243200,"@DHLExpressIndia Rohit Sharma, Suryakumar Yadav, Quinton de kock   #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert #DHLMatchKaStar DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert,DHLMatchKaStar",0,0,0,"['DHLMatchKaStar', 'MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'Contest']",1
1442097763747917829,2021-09-26,20:04:34,amanrathore178,https://twitter.com/amanrathore178/status/1442097763747917829,"@DHLExpressIndia 1. Trent Boult 2. Suryakumar Yadav  3. Jasprit Bumrah  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert @DHLExpressIndia  Join @Navyavegi  @akhil_sahal  @proudy_indian1  @abha_mishra19  @Gayathrimohan_  @Cutiepie_Angel2 @blessedkamal DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'DHLMatchKeStars', 'Contest']",1
1442097310867984394,2021-09-26,20:02:46,Keamo_Bokaba,https://twitter.com/Keamo_Bokaba/status/1442097310867984394,"Räikkönen’s back ❄️ #KR7 #AlfaRomeo #RussianGP #Aramco #DHL #Pirelli #F1 KR7,AlfaRomeo,RussianGP,Aramco,DHL,Pirelli,F1",0,0,0,"['KR7', 'F1', 'AlfaRomeo', 'RussianGP', 'Pirelli', 'DHL', 'Aramco']",1
1442094232114659330,2021-09-26,19:50:32,khambaty_rehana,https://twitter.com/khambaty_rehana/status/1442094232114659330,"@DHLExpressIndia Rohit Sharma Quinton de kock Jasprit Bumrah  #DHL #TheTeamBehindTheTeam #MumbaiIndians📷 #MI📷 #Contest #ContestAlert DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'Contest']",1
1442093939616452620,2021-09-26,19:49:22,hey_its_amisha,https://twitter.com/hey_its_amisha/status/1442093939616452620,"@DHLExpressIndia @BizClasico 1. Jasprit Bumrah 2. Quinton de Kock 3. Suryakumar Yadav  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert @DHLExpressIndia DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'DHLMatchKeStars', 'Contest']",1
1442093531053445121,2021-09-26,19:47:45,shubhanginiii,https://twitter.com/shubhanginiii/status/1442093531053445121,"@DHLExpressIndia 1. JASPRIT BUMRAH 2. Suryakumar Yadav  3. Quinton de Kock #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'DHLMatchKeStars', 'Contest']",1
1442087940587360266,2021-09-26,19:25:32,rachit_g2,https://twitter.com/rachit_g2/status/1442087940587360266,"@DHLExpressIndia I will choose- Pollard Krunal Surya Kumar Yadav  #DHL #TheTeamBehindTheTeam #MumbaiIndiansCamera #MICamera #Contest #ContestAlert DHL,TheTeamBehindTheTeam,MumbaiIndiansCamera,MICamera,Contest,ContestAlert",0,0,0,"['TheTeamBehindTheTeam', 'MumbaiIndiansCamera', 'MICamera', 'DHL', 'ContestAlert', 'Contest']",1
1442087404911820802,2021-09-26,19:23:24,ViviCas,https://twitter.com/ViviCas/status/1442087404911820802,"love this whole link between #AstonMartin #Bond007 #DHL the #F1 drivers via the broadcast of the #RussianGP ….very good way to leverage ur assets and promote the forthcoming 007 movie 🎥🏎👌🏽☺️ AstonMartin,Bond007,DHL,F1,RussianGP",0,0,0,"['F1', 'AstonMartin', 'Bond007', 'RussianGP', 'DHL']",1
1442087241908514823,2021-09-26,19:22:45,shraddhagoel11,https://twitter.com/shraddhagoel11/status/1442087241908514823,"@DHLExpressIndia - De Kock, Ishan Kishan, Rahul Chahar #DHL #TheTeamBehindTheTeam #MumbaiIndiansCamera #MICamera #Contest #ContestAlert DHL,TheTeamBehindTheTeam,MumbaiIndiansCamera,MICamera,Contest,ContestAlert",0,0,0,"['TheTeamBehindTheTeam', 'MumbaiIndiansCamera', 'MICamera', 'DHL', 'ContestAlert', 'Contest']",1
